PC1,PC2,Cluster,CUST_ID,BALANCE,PURCHASES,CREDIT_USAGE_RATIO
-1.2799118159332892,-0.03025795720516335,0,C17487,706.327578,169.54,0.28253103006987584
-0.295759693472441,1.9892973485443677,0,C17488,3610.883496,0.0,0.8024185528835144
-1.4659747383107473,-0.6895400527872728,0,C17489,95.055337,133.45,0.03802213464791145
-1.1829692668429552,0.1065396546228056,0,C17490,1242.886266,17.6,0.3107215657231961
-1.433603840639505,-1.0118678965236991,0,C17491,9.048773,316.2,0.004524386477378068
-1.1773697494083963,-0.9352570803054023,0,C17492,169.892916,973.5,0.08494645757526773
-1.2357350450690225,0.7568923979519333,0,C17493,1397.560022,0.0,0.6987800075060999
-1.1973841527236972,0.47495844797986286,0,C17494,1185.330971,0.0,0.3951103223496323
-0.6969717723373702,-0.44273656198890843,0,C17495,978.771066,905.04,0.24469276588826808
-1.7479747459082273,-0.24798955891041027,0,C17496,283.691223,45.65,0.2836912201630878
-1.4746314218366874,-0.6010632968621619,0,C17497,6.24762,108.2,0.0013883599969147556
-1.4901241250664645,-0.7767855499378434,0,C17498,28.612828,208.0,0.009537609301541301
-1.0390730417752017,-0.1681369931444362,0,C17499,677.778395,0.0,0.45185226032098497
0.07101704389455682,-0.5871115485124082,0,C17500,724.614301,1534.71,0.4262437039632723
-1.4010214807244321,-0.695700525343807,0,C17501,59.797799,309.25,0.029898899350505503
-1.4080462417882147,-0.7259512873346444,0,C17502,42.653615,93.24,0.008530722982938554
-1.2366268877726563,-0.8214254276030237,0,C17503,284.43378,212.92,0.1896225187358499
-0.939167997416567,1.05944163709982,0,C17504,1569.712031,375.92,0.9233600128037647
-0.1724263393681589,-0.023762580951143676,0,C17505,2130.050015,1044.2,0.35500833524165276
-1.3891165265822265,0.8903312573214142,0,C17506,539.072205,240.51,1.0781443884371125
-1.3160386150203212,-1.0376162886751896,0,C17507,31.872458,394.0,0.021248305191677967
-0.02202492377109426,-1.5425272048968632,0,C17508,209.026944,1520.76,0.059721983829365756
-0.7295679358511588,-0.09826229338171506,0,C17509,683.286191,706.08,0.45552412429650585
0.038971809146497366,-1.6012098572555196,0,C17510,457.07022,1273.0,0.18282808726868763
-1.6783891934764474,-1.0351840820848464,0,C17511,13.440318,0.0,0.008960211940265254
-0.39659328049494796,-0.3964528672435896,0,C17512,762.921161,1214.55,0.5086141039425727
-1.4446016290619235,-0.8108616940261412,0,C17513,69.4432,368.16,0.02777727988889088
-1.7488449318333739,-0.748937298149438,0,C17514,26.526741,135.31,0.017684493882103376
-0.6530860328900167,-1.3394521019575734,0,C17515,52.358663,658.24,0.013089665717275835
0.11672702357457122,-0.48612821031569664,0,C17516,1144.128891,1373.27,0.28603222203491946
-0.8976064397653319,-0.499692493480675,0,C17517,399.50457,740.11,0.33292047222566273
0.9273152524446818,-3.0492261602293436,0,C17518,71.431411,2068.41,0.02857256428570974
-1.4504597550081304,-0.8489855176459875,0,C17519,42.288669,313.36,0.021144334394278326
-0.9552211839218867,-0.296989559179843,0,C17521,528.324583,0.0,0.17610819374630599
-1.2735813264057414,1.1505732805849116,0,C17522,1609.514614,0.0,0.9467732967836865
-1.0349940373832687,-0.4919382973191948,0,C17523,442.111046,671.36,0.14737034817543215
-1.4045377856987102,0.7046718751565102,0,C17524,1075.032405,0.0,0.8958603300344972
-1.6585306764893106,-0.8127596449839304,0,C17525,24.660951,0.0,0.049321901013561986
-1.1817111632101016,-1.0329910907996693,0,C17526,55.17712,532.64,0.022070847911716606
-1.1433698964859564,-0.033523537359225856,0,C17527,734.729977,0.0,0.6122749757310418
4.390118454288562,-1.8734074436262578,0,C17528,2479.815703,5812.17,0.23617292387031152
-0.34781233991159577,-1.6259951804077717,0,C17529,112.702102,1437.38,0.05635105071824475
-1.801322173843076,-0.7585733309074946,0,C17530,3.513242,48.04,0.0023421613177189247
-0.04672681970029135,1.453914623099639,0,C17531,2760.89889,0.0,0.36811985150917353
-0.6890438065620548,-0.20878474201970165,0,C17532,784.627873,641.0,0.43590437146719796
-0.11092644628705021,1.9356354393923463,0,C17533,4071.993764,0.0,0.8143987511712025
1.6300412314614703,0.14654610659285877,0,C17534,3616.393429,2459.18,0.6575260768044981
4.622168869691456,-1.4869049530079976,0,C17535,2971.600871,6513.38,0.5943201730113598
-1.5618608660946296,0.37547963979936283,0,C17536,677.403883,0.0,0.5645032311291397
-1.0319443167425264,1.1370726371095474,0,C17538,1884.083078,31.66,0.9420415342897923
-1.104248364942484,-1.1155477068849002,0,C17539,114.752318,387.12,0.04590092701639629
0.19954634083617384,-1.681653660162574,0,C17540,201.487515,1688.12,0.050371878624070304
2.1809658411758153,-2.6299019282960523,0,C17541,299.531528,3473.11,0.03993753701341662
-1.736630770955165,-0.4164185474456884,0,C17542,146.616802,0.0,0.12218066731516111
-0.5501738374312146,1.3683386678554108,0,C17543,2421.820915,0.0,0.48436418203127163
-0.44464323969165165,1.339857519432379,0,C17544,1728.29571,673.8,1.0166445293138557
-0.864702190810677,-0.31612286494323316,0,C17545,1035.03102,704.17,0.3044208873399385
-1.437903155037474,-0.9489427435319215,0,C17546,14.869439,391.68,0.009912959267246939
-1.1675125654644396,0.49758045051883615,0,C17547,842.103869,496.56,0.8421038605789615
0.21626242568742618,3.049272203476385,0,C17548,1809.917132,266.64,0.7239668499041325
1.320964398675493,-2.29116113209587,0,C17549,399.156352,2870.76,0.15966254016134984
0.7205360003856308,-1.915687002485317,0,C17550,193.050982,1337.1,0.019305098180694903
-0.6519342643945486,0.6594539476394369,0,C17551,1243.68657,221.72,0.731580330990704
-0.9288064787950565,-1.0439655049587258,0,C17553,135.418099,777.16,0.04513936618286878
-1.4237048134423533,-0.8839321873840941,0,C17554,19.587949,299.77,0.00725479589905631
-1.40183566525641,-0.09726189907632499,0,C17555,745.368581,153.89,0.43845210389145817
-1.1964520695812544,-0.7846194808174188,0,C17556,274.305611,419.88,0.10972224396111102
-1.3721371033570084,-0.7736264561113118,0,C17557,0.0,443.28,0.0
-1.2961516628064031,-0.08698911967518491,0,C17558,367.033521,567.75,0.6117225248046246
0.35931177181429214,-1.4411831556575903,0,C17559,475.301123,415.47,0.0679001603315712
-0.895376423037066,0.9767105820149566,0,C17560,1865.271423,412.0,0.9326357068368214
1.3787456156978202,-1.0724272005624842,0,C17561,1618.277656,3031.28,0.5057117659196507
-1.0132560856250574,-1.105937523380159,0,C17562,36.57785,561.48,0.01219261662602461
-1.3227272668192782,-0.246877310899746,0,C17563,443.558578,26.09,0.3696321452530655
-1.4599203817424866,-0.818051876352388,0,C17565,17.905235,159.0,0.004476308738809228
0.026741904813895104,-0.3698001492294719,0,C17566,1514.885982,928.06,0.33664132858524154
-1.0417172155032088,-0.9816973088010195,0,C17567,63.292505,545.38,0.015823126210442184
0.049385443275427404,2.5005528495519496,0,C17568,4135.663046,0.0,0.9190362304021417
-1.0870019228480883,-1.0364825925823715,0,C17569,129.881716,672.0,0.0865878100894146
-0.9597563923106563,-0.8376484918599468,0,C17570,228.107524,510.32,0.045621504708757
-0.1880126852457038,-1.360473750339912,0,C17571,277.308988,1588.34,0.11092359475630562
-1.2192166741797552,-0.9391425844815797,0,C17572,20.920544,392.96,0.0052301359869246595
0.8223970993703266,-0.08037447017686426,0,C17573,1462.74666,2400.37,0.8604392067032988
0.5906474316025936,-1.4246383895233556,0,C17574,328.436912,2738.82,0.3284369087156309
-1.7901285346011606,-0.7319458629078179,0,C17575,11.772828,101.0,0.00981068991824425
1.7143005698690164,3.838509547551144,0,C17576,6105.102208,248.73,0.6783446890240615
-1.2743481258917673,1.056391104216831,0,C17577,1223.783946,135.24,1.0198199465015005
-0.7732122192849398,0.8879328557029115,0,C17578,659.121167,458.5,0.43941410840390593
5.666539272203459,-1.426179337114387,0,C17579,4228.417754,9996.548749999994,0.3143805019223937
-1.207226889422519,-0.17581808749736755,0,C17580,384.803407,549.0,0.384803403151966
-1.0930173177013127,-0.7579162539110366,0,C17581,141.656741,1109.83,0.11804728318293932
-1.79151615389556,-0.8034799899709496,0,C17582,18.120946,57.0,0.01208063058612913
0.11774194573552318,-0.6645021939833342,0,C17583,1150.04204,1283.45,0.32858343906119014
-0.7736659716223514,-1.3555647215796254,0,C17584,158.512412,713.64,0.052837470490541764
1.4628774735313153,2.121558110000911,0,C17585,4925.078801,194.6,0.5472309772808545
-0.014654557429236905,-1.9411628580183882,0,C17586,61.653547,1194.22,0.016320056514663377
-1.2183884814576942,1.0436214729799311,0,C17587,1669.488962,0.0,0.9274938626250341
0.30132053385248264,-3.3798245908792865,0,C17588,23.587067,837.48,0.006739161980745251
-1.3636226001591785,-0.844743893174302,0,C17589,61.253237,377.86,0.022686383990050428
-0.9925634667551791,0.29277776027003977,0,C17590,622.55987,343.46,0.41503991056640066
-1.3757098277724185,0.8701484307531805,0,C17591,677.077167,119.19,0.9672530818963846
-1.6210610529718597,-0.8459770845960698,0,C17593,2.910578,56.94,0.0009701926634326911
-1.0456319638426854,0.43249399803507876,0,C17594,807.555134,242.06,0.8075551259244487
-1.471061727411427,0.8004350191819636,0,C17595,1099.649455,0.0,0.9163745381968789
-0.2021113797501524,0.672753431510894,0,C17596,2369.073061,0.0,0.6768780154946342
-1.4633864292676826,-0.7031814367874907,0,C17597,1.941328,15.3,0.0003882655992234688
-0.7936191213029158,1.6219760538298158,0,C17598,2365.48995,0.0,0.9461959762152161
-1.0505775331744727,-0.07483296973337554,0,C17599,1128.878514,129.86,0.2687805979314748
-1.317488045481717,0.0023103448493533327,0,C17600,806.446131,0.0,0.26881537610394873
-1.5187012445348569,-0.9025096094689035,0,C17601,25.921726,268.92,0.017281150551458995
-0.7001133734222655,-0.8958229994577738,0,C17602,531.075085,485.73,0.21243003315027983
-1.3033572701594278,1.1482483540407613,0,C17603,1578.053342,177.21,1.127180950520136
-0.9026118483874828,1.442950494441804,0,C17604,1371.187284,208.76,0.9141248499058344
-1.5024601453393223,0.08726300526552024,0,C17605,484.108869,0.0,0.4841088641589114
-1.6002650111382868,-0.8619688591286404,0,C17606,48.573636,258.36,0.032382423784117174
-1.2263173984727271,0.5844860038345567,0,C17607,709.475496,0.0,0.7094754889052451
-0.8606318226814524,0.38614220541779465,0,C17608,1768.456809,449.73,0.589485601035048
-1.494612915502654,-0.11530344858997879,0,C17609,475.229863,126.03,0.396024882533126
-0.9567332262701704,-0.9859925333822602,0,C17610,75.244732,623.3,0.016721051518397666
-1.551692964718503,-0.8943912982266943,0,C17611,18.627266,309.26,0.012418177250545484
-1.3851543168919973,0.6690146674146009,0,C17612,980.922091,0.0,0.8174350690213744
-0.5275109809383882,-1.460958989284934,0,C17613,104.311214,1270.59,0.05215560673922197
0.4587043829136531,4.002565582308131,0,C17614,2383.427985,95.08,0.9533711901865151
-1.5734271620049758,-0.19159518175113904,0,C17615,198.951791,0.0,0.07958071608167712
-1.7204563405713058,-0.5915721275799657,0,C17616,145.47022,95.0,0.09698014602013237
-1.5745904041578438,-0.7728255078183773,0,C17617,43.087983,133.0,0.014362660952124464
-0.24784539204058667,2.3385575958524156,0,C17618,1273.498021,449.28,1.0612483419895973
2.539724576260331,-4.258867341903382,0,C17619,33.880019,3421.12,0.009680005400914269
-1.6539279216953806,-0.7791323042476108,0,C17620,21.881528,89.04,0.008752611164989554
0.22082311867714843,0.09385747841566378,0,C17621,1223.630962,2065.5,0.8157539692283069
-0.3679290390080404,0.5420176049820348,0,C17622,1441.993476,0.0,0.480664490397785
-0.4144983813161148,1.7752604984331413,0,C17623,1070.631288,651.91,0.8921927325650606
-0.9104151623978429,-0.584165036724566,0,C17624,594.268871,1036.76,0.23770754744916978
-0.8545643265235587,-1.1520806340336363,0,C17625,25.715061,449.32,0.005143012189713975
-0.3418724955705909,2.591825748658684,0,C17626,1439.410201,184.7,0.959606794269288
-1.4340020990507725,-0.3441566915526861,0,C17628,543.815182,0.0,0.18127172672909425
2.7037438291987375,-2.35788972199935,0,C17629,36.979201,0.0,0.014791680340833278
4.446543503413382,5.347602939745362,0,C17630,9220.534572,1420.31,0.7376427651698858
1.1020915215047726,3.13568763307376,0,C17631,6631.790101,74.17,0.7368655659590382
-0.3458747145892057,-1.635690562281713,0,C17632,39.251217,1066.62,0.011214633396529618
-1.0707654837870457,-1.5426793658812874,0,C17633,2.02217,0.0,0.0016851416526238196
-0.9365766624101682,-1.2892314259900226,0,C17634,38.068219,799.92,0.015227287539090847
0.2608559835863893,-1.1464174704995354,0,C17635,578.795795,994.12,0.2315183170739267
0.6737096981285974,0.0033517598206043503,0,C17636,1325.679991,1084.87,0.44189332886035554
-1.4997013915942885,0.6027439070708602,0,C17637,743.52828,158.95,0.9294103383823707
-1.5463060419321841,-0.6954286754888311,0,C17638,0.0,180.66,0.0
-0.7090490871278007,-1.2526028530586422,0,C17639,41.789262,821.51,0.01044731547388171
-1.457794557170145,0.8399917501107782,0,C17640,987.110602,0.0,0.8225921614783986
-1.7013448920905787,-0.8099333458117246,0,C17641,11.981427,187.55,0.011981426880185731
-1.3878060656986206,-1.0291088990628527,0,C17642,11.316443,112.23,0.0037721476540928407
0.7885516181036535,-3.179931525190594,0,C17643,0.0,300.0,0.0
-0.6487178649668173,-0.2857193684003767,0,C17644,523.127544,786.94,0.5231275387687245
-1.1133768445446315,0.3600744993611264,0,C17645,650.485202,555.2,0.650485195495148
1.003042086776946,0.7333370608640345,0,C17646,2320.107011,2118.42,0.46402140127195723
0.4628297592355397,-2.109736968132106,0,C17647,106.45347,2014.84,0.035484489881718366
-1.6154840804644834,-0.29882431978646085,0,C17648,281.112517,0.0,0.2811125141888749
0.10312132015927658,-1.338965909887854,0,C17649,324.055174,2075.13,0.21603678122642148
-0.9211783933062628,-0.06842659004093563,0,C17650,617.999607,387.7,0.5149996682083361
-0.27282585457908926,0.5992358893420872,0,C17651,2076.211673,1057.0,0.8304846658780611
-1.5768502865208331,-0.718494181641812,0,C17652,63.078242,114.0,0.021026080596579733
-1.0845501357698148,-1.070908558350718,0,C17653,0.14446,0.0,2.0637142827661227e-05
-0.8717644969651166,0.4166250451301328,0,C17654,1012.841277,0.0,0.6752275134984832
-1.7703324905464897,-0.8716914043618418,0,C17655,6.526735,53.09,0.006526734934732651
-1.6661186962723842,-0.6459580482417122,0,C17656,83.258534,41.4,0.030836493959864833
-1.5102495058052094,0.38636252601505106,0,C17657,852.530387,45.65,0.7104419832463168
2.2910604115165,-0.7436529973282805,0,C17658,304.249156,3127.98,0.05070819258215302
-1.5494366688735253,-0.7991796782739439,0,C17659,16.004225,159.44,0.005927490718787071
-0.5886730534083877,0.3642355554437985,0,C17660,1087.784698,0.0,0.725189793832068
1.9667792167179285,0.08875673360109242,0,C17661,3255.151368,1771.6,0.3616834849314628
-1.5870204853744951,-0.8221811313882655,0,C17662,69.336196,211.87,0.049525853931958186
-1.0860357860639482,0.7800425184660329,0,C17663,1433.404387,0.0,0.716702189916489
0.7225976209921875,2.132810660962684,0,C17664,3278.506664,472.51,0.4683580941880599
-1.4455228334520926,-0.9480330744741943,0,C17665,68.624743,423.23,0.06862474231375257
0.08641650649753037,1.7299627205264874,0,C17666,1562.60448,880.22,0.6250417894998328
-0.48919082971786354,-0.4089592299352084,0,C17667,412.592491,0.0,0.165036995739852
-1.3311294553617838,-0.3735870951447143,0,C17668,428.598828,208.0,0.3571656870236193
0.6186943365458645,0.018835364316295882,0,C17669,2071.951442,2090.21,0.8287805734848777
-0.9226202525439181,0.6529233893603487,0,C17670,973.560975,0.0,0.5726829231018652
-1.5231995629881896,0.457153250864622,0,C17671,624.633263,0.0,0.6246332567536675
-1.3465903723884691,0.6076547710173587,0,C17672,965.88461,1.0,0.8049038349591346
-1.3598426085693123,-0.8655104499954634,0,C17673,82.568778,471.64,0.0688073144266057
-1.429770490211969,0.02092461105679578,0,C17674,383.370294,326.74,0.6389504793508254
-0.5002049138097566,-0.11820388812218798,0,C17675,793.855972,1478.93,0.6615466378204446
-0.34413327991042164,-1.5795044796305069,0,C17676,51.199057,1319.04,0.014628301958204852
-0.6055066250405637,0.7516555794093926,0,C17677,1488.628126,0.0,0.49620937367930207
-1.208447909246973,-0.9478626918063658,0,C17678,92.596405,720.11,0.05446847320900899
-1.5456402141847523,-0.1490050442115081,0,C17679,382.63138,0.0,0.318859480676171
-0.7121088159538818,0.05635564073287386,0,C17680,402.814647,960.09,0.8056292778874145
-0.6356996566063793,0.20904839330074745,0,C17681,1271.172501,0.0,0.31779312445551716
-0.44136622300837103,-1.5112059335487715,0,C17682,124.743322,1007.45,0.049897328600410684
-1.2146443371495064,-0.01992997364701799,0,C17683,1060.039731,340.0,0.4240158907039364
-0.5364709536359225,-1.3855433358674576,0,C17684,90.084324,1098.82,0.030028107899906304
-1.3550280322672064,-0.8695877533051185,0,C17685,85.851188,0.0,0.14308531094857815
-0.4566804456294208,1.1194180266873661,0,C17686,2115.602918,320.0,0.7052009703159967
0.4822407064137077,-1.8860875719847336,0,C17687,193.213122,2281.57,0.06440437378531876
-0.7740730810127462,-1.219160075179906,0,C17688,82.98006,906.78,0.02766001990779993
0.35916789085457207,-0.870753997965145,0,C17689,991.773081,2020.0,0.2916979641420648
0.8623355918293635,2.8765491377729444,0,C17690,5482.204366,0.0,0.6091338177676291
-1.4304868974268876,0.8666159629552548,0,C17691,1016.496072,64.82,0.8470800529409996
-0.4821821000593736,-1.400959361923132,0,C17692,205.127197,1222.98,0.06837573210541421
0.7392527316179915,-0.04973296959178033,0,C17693,1450.599152,2763.84,0.7252995723735022
0.9787961627986731,0.4439897151065252,0,C17694,1405.988009,1839.0,0.7811044451049752
-1.415803370644255,-0.1388789820983301,0,C17695,424.968492,272.28,0.24998146441187377
-1.7083080763662875,-0.5505826373306972,0,C17696,74.4309,45.65,0.029772359880910555
-1.482483358134761,-0.9813046423857541,0,C17697,24.818476,390.05,0.024818475751815245
-1.370308765048501,0.891781932200798,0,C17698,1109.876538,0.0,0.9248971072925241
-1.3641280535317197,0.21405545675494378,0,C17699,679.421923,298.49,0.6794219162057809
-0.520566979821296,-1.2054903401131416,0,C17700,270.135147,958.93,0.14217639240959795
0.33859353982646,-1.8304391379861271,0,C17701,256.02662,2098.56,0.08534220638219263
-1.2050028702449884,-0.27394304698697247,0,C17702,794.661653,329.96,0.3973308245133459
-1.2207473141443217,0.7574319370908771,0,C17703,1644.123638,0.0,0.6576494525694021
-1.7165885566713546,-0.7918962287260012,0,C17704,28.80071,173.02,0.028800709711992903
-0.7078122070794236,-0.3935812083689839,0,C17705,976.390024,785.4,0.2789685774886612
0.9883188568889876,-0.0330099206142957,0,C17706,1005.660131,710.03,0.6704400828637328
-1.218436280653328,-0.37463675430520155,0,C17707,700.723718,425.18,0.23357457188808473
-0.7860976905679581,-1.713945100955863,0,C17708,8.27913,670.0,0.0033116519867533918
-1.1080583963220143,0.9030438844438116,0,C17709,1373.700066,267.75,0.9158000378946665
-1.1020446994416504,-0.8509698264498096,0,C17710,215.475718,670.65,0.07182523909391586
1.2428240157849355,-2.762633797773818,0,C17711,108.857699,3224.34,0.07257179884952134
-1.7407032405828746,-0.6885028141389614,0,C17712,7.215615,54.45,0.0036078074819609627
-0.6869397671859357,0.7785148163353114,0,C17713,1736.930299,616.0,0.9141738367675062
2.1660314859537713,-0.5975323655249571,0,C17714,242.53001,3520.0,0.37312308656733717
-0.19133157682138,1.6256580731219152,0,C17715,1372.083399,800.0,1.1434028229716433
5.292715138775975,0.01320209593081523,0,C17716,6388.820712,5154.75,0.6725074426605184
1.377189616274125,-2.1114842115447634,0,C17717,254.94701,2870.83,0.03399293462134276
-1.3571235357789468,-0.7566239540195216,0,C17718,15.813502,120.88,0.0031627003936745995
0.7080613483641767,-2.6046991263450616,0,C17719,77.383767,2321.87,0.04072829820669317
-0.972598005473521,0.09851666729186283,0,C17720,849.030358,345.0,0.7075252924372892
-1.4147122283630837,-0.3752286126871072,0,C17721,525.17417,91.23,0.13129354217176614
-1.3648757428970575,-0.21515442991134745,0,C17722,510.953138,172.41,0.42579427811838105
-0.47924457752620975,-1.009197838451566,0,C17723,486.17036,0.0,0.3241135711725762
2.653113662436202,-1.415431663181291,0,C17724,2291.684027,4983.93,0.35256677284220495
-1.40658008798914,-0.6885612448370637,0,C17726,145.722404,529.7,0.1821530027230875
-0.015125803021318685,-1.4162467409271124,0,C17727,286.814503,2016.14,0.23901208384156597
-1.663427215224004,-0.8221461971260313,0,C17728,22.455964,185.25,0.022455963775440364
-1.1027295562957606,0.3256850168974807,0,C17729,1108.987965,0.0,0.7393253050711647
-0.5686409708659259,-1.2954361321698995,0,C17730,109.473217,1251.26,0.04054563577575691
1.0576705600720118,-1.719564072872814,0,C17731,233.092662,2613.65,0.03884877693525204
-0.9687867628376385,0.91538324806713,0,C17732,2112.63873,0.0,0.6036110639896827
-0.948667628560556,-1.5766871335751182,0,C17733,1.097736,343.82,0.000274433999313915
-1.0149783950391913,0.2648262761942871,0,C17734,874.905296,484.04,0.8749052872509472
-1.319968544965345,0.10946569967711856,0,C17735,844.022439,0.0,0.33760897424956404
-0.8629461733331851,-1.234946000273584,0,C17736,87.034432,697.57,0.027198259915005435
-1.280522625746774,-0.43347969027694183,0,C17737,377.56851,542.51,0.3775685062243149
-0.08211925328743125,2.7315620956137394,0,C17738,2929.582949,0.0,0.9765276464115745
-0.2302424960399486,-0.5309140437641185,0,C17739,1101.792789,1591.37,0.3672642617757858
-0.39325619992251737,-0.8133724486616591,0,C17740,623.583624,1344.85,0.2834471005297859
-1.8147175609843285,-0.9402910613550121,0,C17741,5.109352,0.0,0.005109351948906481
-0.5184875136084675,1.977004754678188,0,C17742,2696.052766,0.0,0.898684252337719
-0.8876165182455263,0.4492358885685761,0,C17743,1592.102979,45.65,0.31842059516315885
-1.8862766853112514,-0.6771243859052252,0,C17744,14.453345,38.65,0.014453344855466552
-1.3819951315835146,0.7409395357310329,0,C17745,1062.024069,0.0,0.885020050124833
-1.291542892391101,1.0337412203301706,0,C17746,1033.485033,137.57,1.0334850226651497
-1.4956888216478905,0.04321721475291601,0,C17747,803.052704,19.75,0.40152634999236825
-0.9692718547899486,0.3426228648947337,0,C17748,1551.908555,416.64,0.6207634195169462
-1.4317351858858895,0.3025968066407737,0,C17749,936.370785,158.45,0.5508063408776097
-1.1934342800312443,1.1624940716508354,0,C17750,1420.156349,0.0,0.9467708930215275
-1.6903309095381243,-0.8134046209181696,0,C17751,14.143579,175.98,0.009429052603806316
-1.8707405873332887,-0.34247299684174254,0,C17752,68.10541,0.0,0.13621081727578369
0.2322988390671584,1.0453314622687624,0,C17753,3025.373271,202.72,0.6723051698393219
-0.13272203966106844,1.8112509750200176,0,C17754,2513.983606,0.0,0.4189972669683379
0.03210946652944229,-0.11278305501824305,0,C17755,542.979227,1134.96,0.5429792215702078
-1.6125046090964417,-0.27198333994533846,0,C17756,144.436235,0.0,0.14443623355563767
7.4021175664676395,-3.8844269754191316,0,C17757,2017.391656,9996.548749999994,0.25217395668478254
-1.160637177756112,-1.0893060558106347,0,C17758,39.469095,418.97,0.01315636495614545
-0.6985370229709159,1.440999324952628,0,C17759,2579.907754,125.51,0.859969248466769
-1.5280715548338344,-0.7830829409115562,0,C17760,34.703482,247.02,0.013881392744474428
-1.713122046910693,-0.7365674152818183,0,C17761,29.466141,149.0,0.029466140705338595
-0.5552646353799063,1.3632379850058969,0,C17762,2764.810135,390.52,0.9216033752613221
-1.7125839688105362,-0.7488765132786606,0,C17763,27.931382,169.4,0.01862092120919386
0.5285968994162824,0.8645183843991046,0,C17764,2063.9223,0.0,0.5159805737100486
-0.6233212413701839,0.8387142284267834,0,C17765,1615.724155,673.74,0.8078620734606897
-1.7438888390972822,0.3278794487048051,0,C17767,348.321822,0.0,0.6966436300671275
-0.243177705042918,-0.023680167267732744,0,C17768,992.724168,527.88,0.49636208151818956
-1.2773696109109651,-1.499111458268689,0,C17769,5.170635,367.95,0.0051706349482936505
-0.11540710730418728,0.3649454544943684,0,C17770,1361.815512,1309.72,0.8010679435231297
-1.052309195083526,1.013363169413446,0,C17771,1186.276559,391.67,0.988563790928635
0.6956286289813298,1.1437423774193418,0,C17772,2966.412112,1473.26,0.8475463152927247
1.1180653459435939,-0.7247590627071442,0,C17773,1910.793773,2754.09,0.38215875383568254
0.8370079211639604,-0.39994684015501164,0,C17774,1175.065336,2707.46,0.6912148994634417
-1.4775568595333624,-0.41644743351687186,0,C17776,378.320894,315.02,0.25221392765190714
0.60813986187754,-0.8691941452013119,0,C17777,1492.443188,1777.27,0.29848863700302275
-1.2745806710878174,-0.3160524548489443,0,C17778,434.393219,343.5,0.25552542143808576
-1.3940580118983865,-0.9151550976859597,0,C17779,11.673388,76.0,0.002918346992704132
-1.809569983939838,-0.7725607163876655,0,C17780,1.063114,20.74,0.0007087426619417156
-1.6305585619831742,-0.7776356056111694,0,C17781,12.169653,187.32,0.0060848264695758675
-0.74130532722174,-0.5625226984799832,0,C17782,738.067431,752.97,0.29522697121909214
-1.3573001181250024,-0.8709066527847794,0,C17783,77.285458,495.0,0.05152363832317575
0.1590180915584119,0.13530743462098646,0,C17784,1434.836893,413.16,0.4099533968287045
-0.5090184036357266,1.0537670030750237,0,C17785,1247.905033,553.67,1.0399208521673262
-0.8412990789849571,-1.0037419227790219,0,C17786,88.35088,697.91,0.01767017596465965
-1.4407703448901144,-0.5374143255833195,0,C17787,252.174753,411.01,0.2521747504782525
0.249343802779486,-0.03960654807021266,0,C17788,1516.44717,0.0,0.25274119457876465
-0.44935541330219864,1.8185061988454434,0,C17789,3374.66122,0.0,0.8436653028908367
-0.46270551891772127,0.9409169269508391,0,C17790,1865.008929,0.0,0.7460035686159857
-0.9054086773890688,1.5055019367724414,0,C17791,2413.719637,0.0,0.9654878509380486
-0.5932711687952749,-0.6577067828995206,0,C17792,411.27629,1524.65,0.4569736504780706
1.6724972708376546,-2.988938441317533,0,C17793,97.281118,3091.75,0.032427039225243204
-1.58876886749056,-0.0006831960605325806,0,C17794,568.222966,140.03,0.4735191343873406
0.15635264976734992,2.016158641146151,0,C17795,2773.411911,418.68,0.9244706339184312
0.23550185939115986,-1.8394036548373163,0,C17796,294.720216,1880.0,0.2947202130527979
-0.6101493083361684,1.1142457846535423,0,C17797,1619.001848,0.0,0.3238003689523993
-1.6939278451949529,-0.4849476216828265,0,C17798,197.159684,0.0,0.19715968202840317
-1.423930047394116,0.39232786509420137,0,C17799,954.617658,0.0,0.47730882661345586
-1.4736545659114288,-0.8829084241413682,0,C17800,44.935526,401.06,0.04493552555064475
-1.2580324533300309,-0.7756018405266232,0,C17801,28.497217,258.91,0.005699443388601113
1.8858839254666653,2.7578086621494475,0,C17802,7114.235621,1072.24,0.7114235613885764
-0.6150304830529069,-0.34262660684079527,0,C17803,1007.440908,430.54,0.25186022637034944
0.36705884152559964,0.03724658805073259,0,C17804,2471.904646,1590.58,0.3802930218764723
-1.3466258070828228,0.30965060844566183,0,C17805,733.100601,0.0,0.4887337307417751
-1.473383692800334,0.9370265299703467,0,C17806,1159.619047,0.0,0.9663491977804233
-0.5414104317297952,2.184238555583637,0,C17807,1818.933435,0.0,0.9094667129526665
-0.8895511923309513,-1.1310963626287769,0,C17808,90.582466,809.79,0.03354906135722569
-1.1699810620633675,0.8015521048955022,0,C17809,1819.444477,0.0,0.7277777878888888
-1.601339572274617,-0.8301300107496402,0,C17810,28.832982,266.58,0.019221987871853415
-1.6008601710177155,-0.9888863844617944,0,C17811,7.833571,92.24,0.005222380631850796
-0.9791866382107086,-0.6730045403868465,0,C17812,433.075331,750.0,0.2887168854085541
0.2854798729923237,-2.3433982942482685,0,C17813,45.82108,632.0,0.011455269971361825
-0.7965508802994975,1.5213412069144512,0,C17814,2724.169852,49.0,0.9080566143064779
0.4267778775945129,-2.0726849222034684,0,C17815,83.030075,2298.89,0.08303007416969925
