PC1,PC2,Cluster,CUST_ID,BALANCE,PURCHASES,CREDIT_USAGE_RATIO
0.420305,2.723350,0,C18083,5262.745812,0.000000,0.809653
0.247446,1.233692,0,C18084,2925.584749,1066.560000,0.975195
-0.899594,0.876233,0,C18085,1075.827234,342.650000,0.896523
-1.683664,-0.432059,0,C18086,182.514528,157.670000,0.182515
-1.150318,0.496322,0,C18088,1354.155365,50.000000,0.451385
-1.164108,0.052516,0,C18089,666.010085,504.870000,0.666010
-1.387007,-0.839620,0,C18090,0.000000,420.600000,0.000000
0.730606,1.081066,0,C18091,2912.281553,1228.070000,0.539311
-0.861868,-0.597280,0,C18092,17.832004,148.000000,0.001698
0.192613,3.758128,0,C18093,1381.080028,360.000000,1.381080
-1.171134,0.866177,0,C18094,1009.483517,278.550000,1.009484
-1.396264,-0.078188,0,C18095,465.003141,500.000000,0.465003
-0.172416,0.142547,0,C18096,1735.597569,1591.110000,0.642814
-1.600276,-0.206570,0,C18097,202.681879,312.500000,0.405364
-0.061551,0.312918,0,C18098,1544.621765,1534.120000,0.772311
-1.086409,-0.456225,0,C18099,733.760958,371.760000,0.244587
-1.266163,-0.901714,0,C18100,88.570138,535.830000,0.032804
-1.118940,0.716101,0,C18101,271.051660,86.000000,0.271052
0.954108,0.037758,0,C18102,1113.396708,2701.580000,0.742264
-0.162336,-1.606751,0,C18103,144.621301,1584.490000,0.072311
-1.126490,-0.899572,0,C18104,191.333253,637.190000,0.076533
-1.410215,0.818750,0,C18105,1334.012141,0.000000,0.889341
-0.584103,-1.527104,0,C18106,25.192974,764.640000,0.006298
-1.353692,-0.712066,0,C18107,0.190090,267.000000,0.000048
0.301715,1.115437,0,C18108,1731.623546,0.000000,0.692649
-1.446619,-0.798019,0,C18109,77.321718,278.440000,0.030929
-0.375017,-1.479351,0,C18110,134.961317,1432.660000,0.067481
-0.952790,1.002477,0,C18111,1017.982199,0.000000,0.848318
-0.910330,0.887152,0,C18112,981.103060,240.000000,0.981103
0.739495,-1.372042,0,C18113,802.878440,3228.260000,0.267626
0.379876,-0.042212,0,C18114,1712.340703,1711.360000,0.489240
-0.260741,1.934876,0,C18115,3178.011925,0.000000,0.635602
3.556027,-3.386552,0,C18116,670.177406,4562.690000,0.074464
1.544245,-2.027417,0,C18117,257.564141,2971.830000,0.042927
-0.191403,1.106454,0,C18118,2091.582046,179.230000,0.348597
-1.498962,-0.806471,0,C18119,80.545433,374.370000,0.053697
-1.558525,-1.050268,0,C18120,8.404256,0.000000,0.003362
-1.340412,0.084355,0,C18121,212.862735,262.240000,0.212863
-1.542099,-0.828589,0,C18122,3.164023,51.730000,0.000791
-1.302070,-0.431234,0,C18123,405.194627,0.000000,0.270130
-1.282554,-0.898087,0,C18124,69.190177,431.520000,0.025626
3.479356,-3.522034,0,C18125,530.574252,5221.420000,0.176858
-1.514807,-0.837007,0,C18126,56.215217,402.130000,0.056215
-0.165218,1.568246,0,C18127,4444.817182,237.500000,0.808149
-0.955380,1.178816,0,C18128,1075.185409,398.530000,1.075185
-0.967559,-1.357201,0,C18129,20.639295,464.640000,0.006880
-1.428773,-0.820767,0,C18130,29.129725,248.760000,0.009103
-1.633100,-0.558573,0,C18131,205.123089,197.420000,0.136749
-1.556115,0.739611,0,C18132,939.989584,0.000000,0.939990
-1.597922,-0.570119,0,C18134,0.000000,10.890000,0.000000
-1.098463,0.615325,0,C18135,862.276499,174.840000,0.862276
0.009338,-1.325458,0,C18136,184.212569,1292.760000,0.024562
-1.146586,0.219808,0,C18137,1381.084668,162.560000,0.460362
2.136946,-3.044755,0,C18138,216.648930,4606.710000,0.108324
-0.149048,1.533517,0,C18139,3322.674158,0.000000,0.474668
-1.769733,-0.681552,0,C18140,33.384649,109.320000,0.027821
-1.155148,-0.862217,0,C18141,188.132508,515.880000,0.069679
-0.311751,-3.063665,0,C18142,0.533581,109.620000,0.000133
-0.676934,-1.277914,0,C18143,84.830501,702.320000,0.016966
-0.667513,-1.290518,0,C18144,94.116597,1041.500000,0.037647
1.722340,-2.336948,0,C18145,490.160040,3530.930000,0.122540
-1.352221,0.723413,0,C18146,1020.535366,205.540000,0.850446
0.473287,0.887645,0,C18147,1137.469948,1865.560000,0.947892
-1.597742,-0.665610,0,C18148,0.000000,136.800000,0.000000
-1.424044,-0.749665,0,C18149,42.375573,150.560000,0.010594
-1.422585,-0.930735,0,C18150,30.044075,420.000000,0.020029
-1.144059,0.150627,0,C18151,1333.252963,0.000000,0.333313
-0.668673,0.148707,0,C18152,973.039129,964.200000,0.810866
-1.529628,-0.769719,0,C18153,41.550285,421.600000,0.041550
-1.594848,-0.659488,0,C18154,23.407282,240.470000,0.009363
-1.612524,-0.147400,0,C18155,413.936244,187.500000,0.413936
-0.000734,-1.134787,0,C18156,613.893503,2078.560000,0.341052
0.245374,0.673872,0,C18157,1369.504264,1603.800000,1.053465
-1.122765,-0.716769,0,C18158,49.682373,412.320000,0.012421
-0.392497,-1.271730,0,C18159,60.379040,712.000000,0.008051
-1.614383,0.676593,0,C18160,468.256151,55.000000,0.936512
-1.671451,-0.821822,0,C18161,12.642164,175.560000,0.012642
-1.777111,-0.707333,0,C18162,35.074422,72.400000,0.023383
0.011489,-0.509350,0,C18163,1410.226871,1680.910000,0.352557
-1.545782,-0.801066,0,C18164,17.838173,164.700000,0.005946
-1.150734,-1.029511,0,C18165,81.364936,710.160000,0.081365
-1.358613,0.933312,0,C18166,888.101401,100.000000,0.888101
-1.841233,-0.641838,0,C18167,3.744789,78.330000,0.003745
-1.332764,-0.505171,0,C18168,401.822565,518.230000,0.236366
-1.344569,-1.152070,0,C18169,14.017311,327.800000,0.009345
-1.625723,-0.757166,0,C18170,54.581970,247.660000,0.032107
-1.846701,-0.740927,0,C18171,15.523256,0.000000,0.031047
-0.271535,1.094993,0,C18172,1950.482518,0.000000,0.780193
-1.003733,0.962444,0,C18173,1747.492429,0.000000,0.582497
-0.667575,-0.781399,0,C18174,40.762516,376.000000,0.004076
0.150049,0.097700,0,C18175,1039.267052,0.000000,0.296933
-1.583042,-0.762465,0,C18176,0.000000,247.440000,0.000000
5.682988,4.130092,0,C18177,13318.659120,3504.740000,0.761066
0.629111,2.930529,0,C18179,5658.938986,111.540000,0.870606
-1.583489,-0.031053,0,C18180,341.901741,152.840000,0.284918
-0.031043,-1.886561,0,C18181,85.095626,1553.040000,0.042548
-1.323351,0.798439,0,C18182,933.058080,0.000000,0.933058
-1.152851,-1.496266,0,C18183,9.252573,0.000000,0.007710
-1.117251,-1.025118,0,C18184,100.403989,790.000000,0.100404
0.229665,-2.112010,0,C18185,77.866345,1403.340000,0.019467
-1.016574,1.420314,0,C18186,991.097892,180.000000,0.991098
-0.116316,-3.158684,0,C18187,6.692421,333.420000,0.001673
-0.217548,-1.975106,0,C18188,22.161656,1240.580000,0.014774
-1.471702,-0.732553,0,C18189,15.281665,124.250000,0.003820
-1.674177,-0.758218,0,C18190,30.880470,316.600000,0.030880
-0.033786,-1.750372,0,C18191,151.467852,1554.520000,0.151468
-1.609097,-0.742971,0,C18192,14.471941,120.000000,0.004824
-1.558632,-0.769078,0,C18193,17.734657,209.280000,0.006568
-1.581597,-0.895838,0,C18194,1.931162,152.720000,0.000772
-1.524039,0.267624,0,C18195,922.615452,45.650000,0.542715
-0.022226,0.739142,0,C18196,822.579064,1188.240000,0.822579
-1.364663,-0.598258,0,C18197,233.755366,521.230000,0.233755
-0.568954,0.505409,0,C18198,1216.704733,0.000000,0.405568
-1.650673,-0.833049,0,C18199,15.587005,156.000000,0.007794
-1.195791,0.066324,0,C18200,691.466157,549.960000,0.691466
-1.300837,0.740749,0,C18201,1200.937942,0.000000,0.600469
-1.111708,-1.066912,0,C18202,36.858180,583.380000,0.014743
0.624644,1.844018,0,C18203,3542.074874,884.980000,0.708415
-1.493609,-0.914090,0,C18204,38.864992,331.940000,0.025910
-0.906357,-0.973697,0,C18205,0.000000,631.200000,0.000000
-1.410833,-1.029625,0,C18206,27.254213,316.300000,0.010902
-0.436869,2.046639,0,C18207,2687.820330,167.600000,0.895940
-1.607945,-0.732567,0,C18208,16.024822,113.440000,0.005342
-1.501952,-0.798948,0,C18209,52.806957,266.680000,0.026403
-1.379360,-0.828997,0,C18210,110.983174,458.470000,0.055492
-0.929825,1.459732,0,C18211,1969.737768,0.000000,0.787895
-1.027557,-1.035543,0,C18212,187.536914,530.040000,0.075015
-1.333495,0.642454,0,C18214,834.642993,0.000000,0.834643
-0.848789,-0.335614,0,C18215,613.814108,875.140000,0.341008
-0.186479,1.871873,0,C18216,3076.422342,329.360000,0.878978
-1.367007,-0.706626,0,C18217,0.147275,66.780000,0.000037
-1.525458,-0.979341,0,C18218,33.078633,303.910000,0.027566
-1.595307,0.009582,0,C18219,413.091214,0.000000,0.344243
-1.311487,-1.163360,0,C18220,5.416921,288.800000,0.001806
-1.358483,-0.889356,0,C18221,35.120942,372.000000,0.013008
0.620718,-1.725306,0,C18222,196.626598,2017.110000,0.026217
0.612137,1.752267,0,C18223,1256.819270,1674.960000,1.256819
-1.159866,-0.453650,0,C18224,251.144969,88.510000,0.209287
0.497374,4.180414,0,C18225,1718.885963,578.780000,1.718886
-1.062805,-0.057721,0,C18226,891.332656,411.250000,0.594222
-0.860943,-1.242580,0,C18227,31.812848,662.000000,0.009089
-0.737201,-1.159393,0,C18228,120.632505,1310.200000,0.048253
-0.916955,1.228861,0,C18229,2162.267501,151.130000,0.864907
-1.859608,-0.666092,0,C18230,15.740657,72.000000,0.015741
-0.480503,-3.053088,0,C18231,0.004816,51.700000,0.000002
-0.916371,-0.773203,0,C18232,449.733124,788.580000,0.149911
0.064728,-1.786653,0,C18233,130.545845,1738.480000,0.065273
-1.612257,-0.829306,0,C18234,2.117128,99.960000,0.000706
-1.059706,0.552383,0,C18235,1125.306541,703.050000,0.865620
-1.284087,0.832059,0,C18236,1377.402250,180.000000,0.918268
-1.771612,-0.678421,0,C18237,59.020085,58.700000,0.039347
0.019199,-1.176689,0,C18238,337.269567,2125.840000,0.281058
-1.637495,-0.752324,0,C18239,15.978538,136.920000,0.006391
-1.645009,-0.674742,0,C18240,0.000000,140.400000,0.000000
-1.257632,-0.545019,0,C18241,372.145860,643.010000,0.248097
0.290282,-1.926446,0,C18242,130.484418,1428.970000,0.018641
2.765112,3.075753,0,C18243,5134.553859,2502.340000,0.855759
-1.233749,0.861677,0,C18244,944.346242,195.000000,0.944346
-0.648758,0.969678,0,C18245,1367.284172,542.330000,0.911523
-1.362564,0.887766,0,C18246,1418.899282,57.660000,0.945933
0.305146,-1.102421,0,C18247,390.077505,1156.000000,0.037150
-1.823742,-0.621924,0,C18248,0.000000,37.650000,0.000000
-1.733093,-0.673412,0,C18249,17.765052,0.000000,0.008075
-1.131391,-1.058638,0,C18250,81.170395,626.500000,0.032468
-0.765313,0.399532,0,C18251,1378.110585,0.000000,0.551244
-1.209655,-1.079657,0,C18252,110.428278,624.720000,0.110428
-1.675722,0.596365,0,C18253,435.490797,0.000000,0.870982
-0.812057,0.303904,0,C18254,676.771001,356.800000,0.563976
-1.415063,0.807682,0,C18255,1278.279881,15.000000,0.852187
-0.078384,-1.621955,0,C18256,111.539712,1364.860000,0.027885
-1.302671,-0.933802,0,C18257,13.617680,396.000000,0.004539
-0.366126,2.295187,0,C18258,2935.397877,0.000000,0.978466
-1.216868,-0.906584,0,C18259,32.029579,332.800000,0.008007
-1.651494,-0.770618,0,C18260,11.720573,109.440000,0.004688
-1.628126,-0.727537,0,C18261,73.064932,221.520000,0.048710
-1.587541,-0.513746,0,C18262,262.528147,234.980000,0.154428
0.008931,1.623208,0,C18263,2731.663846,0.000000,0.341458
-0.878517,0.937646,0,C18264,1004.441314,530.320000,1.004441
-1.768068,-0.280441,0,C18266,160.347859,0.000000,0.320696
-1.245005,0.305260,0,C18267,772.008306,0.000000,0.514672
-1.524895,-0.759462,0,C18268,0.000000,271.560000,0.000000
0.087858,3.489573,0,C18269,1601.393425,190.000000,1.067596
2.533696,0.521694,0,C18270,3342.878215,1368.700000,0.445717
-1.374453,0.919513,0,C18271,1321.645967,0.000000,0.881097
-1.003373,0.819009,0,C18272,1079.462513,389.210000,0.899552
0.839924,1.250002,0,C18273,1917.895730,285.070000,0.639299
-1.322770,0.309267,0,C18274,870.802164,350.000000,0.725668
-1.559126,-0.488595,0,C18275,224.795583,240.740000,0.224796
-1.492877,-0.780260,0,C18276,8.809540,114.000000,0.002202
-1.362531,-0.991482,0,C18277,42.522715,479.500000,0.042523
-0.631728,-0.541593,0,C18278,568.690902,103.680000,0.075825
-0.829196,-1.283019,0,C18279,101.989740,1046.040000,0.101990
-1.238129,-0.237858,0,C18280,617.496041,521.640000,0.411664
-0.535325,-1.635297,0,C18281,118.918332,1151.640000,0.059459
-1.391172,0.275473,0,C18282,933.928303,0.000000,0.466964
1.392537,2.988127,0,C18283,1743.826099,1630.070000,1.162551
-1.472845,-1.033537,0,C18284,2.140583,238.920000,0.000856
-1.515685,-0.981874,0,C18285,18.973831,88.960000,0.012649
-1.799361,-0.769104,0,C18286,7.554365,88.560000,0.005036
-1.436597,0.879124,0,C18287,1001.435526,0.000000,0.834530
-1.215129,-0.195486,0,C18288,651.559860,599.550000,0.361978
-1.260628,-0.906456,0,C18289,97.299991,427.670000,0.038920
-1.596621,0.609194,0,C18290,425.848048,0.000000,0.851696
0.949076,-2.026744,0,C18291,248.626137,2635.250000,0.049725
0.578496,-0.003107,0,C18292,2046.306856,1942.390000,0.511577
-0.800906,-0.407963,0,C18293,341.739860,0.000000,0.113913
-0.936931,1.132529,0,C18294,2064.106212,0.000000,0.688035
-0.645528,1.789194,0,C18296,1127.633173,422.550000,0.939694
-1.614501,-0.659160,0,C18297,135.119023,222.000000,0.079482
-0.815288,1.001144,0,C18298,1043.025044,576.000000,1.043025
-0.116056,-1.096688,0,C18299,512.915157,1799.450000,0.341943
-1.601938,-0.832772,0,C18300,33.100875,277.470000,0.022067
-0.870174,1.697498,0,C18301,2676.253141,0.000000,0.892084
-1.487083,-0.634645,0,C18302,0.000000,123.100000,0.000000
-1.210107,-0.812913,0,C18303,213.434094,840.610000,0.177862
-1.115118,1.327440,0,C18304,1988.595057,0.000000,0.994298
-1.144989,0.470388,0,C18305,957.289879,66.660000,0.319097
-1.674696,-0.869258,0,C18306,19.303914,168.900000,0.019304
-1.240190,0.636006,0,C18307,1377.230621,0.000000,0.550892
0.711013,0.679296,0,C18308,2784.030599,1470.000000,0.397719
-1.026001,-1.588177,0,C18309,4.076145,596.640000,0.002038
-1.374316,-1.058046,0,C18310,37.983045,242.240000,0.018992
-1.491930,-0.631407,0,C18311,0.000000,152.280000,0.000000
-1.434153,-0.810075,0,C18312,5.020473,100.050000,0.001255
1.117806,-2.342770,0,C18313,227.141183,2604.000000,0.070982
0.046240,2.299746,0,C18314,3572.844689,504.000000,1.020813
-0.632672,0.844658,0,C18315,1179.159897,757.850000,0.982633
-1.602191,-0.710848,0,C18316,39.930624,399.950000,0.033276
-1.428599,0.949975,0,C18317,1141.905542,8.400000,0.951588
-1.202083,0.865628,0,C18318,777.739839,262.600000,0.777740
-1.832562,-0.730389,0,C18319,20.890606,110.000000,0.020891
-0.653183,1.955979,0,C18320,2934.090889,0.000000,0.978030
-0.856493,0.356813,0,C18321,1245.654818,626.560000,0.498262
-1.604981,-0.813344,0,C18322,32.369733,326.450000,0.032370
-0.265116,-3.032261,0,C18323,1.846916,604.320000,0.001231
-1.199983,0.422429,0,C18324,392.896462,450.000000,0.785793
-0.583185,-0.815018,0,C18326,641.317325,1099.560000,0.160329
-1.009662,-1.010592,0,C18327,40.977812,502.920000,0.010244
-0.631058,-1.345267,0,C18328,121.446047,1254.460000,0.121446
-1.798051,-0.829709,0,C18329,16.176672,95.550000,0.016177
1.248785,-2.423542,0,C18330,259.217679,2844.300000,0.103687
-0.867345,0.896746,0,C18331,1355.979715,51.410000,0.387423
-1.589666,-0.775266,0,C18332,10.266994,141.240000,0.003422
-1.272401,-0.813650,0,C18333,134.620280,648.900000,0.112184
-1.607586,-0.779824,0,C18334,14.773807,160.000000,0.008208
-1.406617,-0.875371,0,C18335,23.692271,165.570000,0.006769
-1.562610,-0.858025,0,C18336,23.126579,213.950000,0.011563
-1.257649,0.617823,0,C18337,888.406678,347.700000,0.888407
-0.607700,-0.727181,0,C18338,779.549673,412.550000,0.194887
0.475942,2.075079,0,C18339,3278.982195,0.000000,0.728663
-1.167787,0.710611,0,C18340,1356.785114,0.000000,0.542714
-1.380029,0.914983,0,C18341,1301.813081,0.000000,0.929866
-1.080504,1.150402,0,C18342,1857.961278,0.000000,0.743185
-1.483065,-0.755029,0,C18343,131.290079,359.440000,0.087527
-0.953128,0.662519,0,C18344,916.749476,246.820000,0.763958
-0.784342,-1.063199,0,C18345,59.831187,532.680000,0.009972
-1.521969,-0.777513,0,C18346,12.658490,166.320000,0.005063
0.992569,0.524429,0,C18347,1726.035224,1065.650000,0.575345
0.340136,-0.004447,0,C18348,1430.681807,1916.040000,0.794823
-1.222958,-1.003014,0,C18349,38.915874,564.000000,0.019458
-0.956538,0.764792,0,C18350,955.184754,498.960000,0.955185
-1.135279,1.066779,0,C18351,1723.733705,0.000000,0.783515
0.895488,-2.264031,0,C18352,54.270070,2071.920000,0.006030
-1.219240,0.796340,0,C18353,945.793928,253.310000,0.945794
0.292856,-2.255434,0,C18354,135.843015,1111.400000,0.129374
-1.250263,0.417027,0,C18355,930.656420,300.050000,0.775547
-1.227799,-0.970988,0,C18356,21.181957,431.700000,0.007061
-1.921020,-0.505227,0,C18357,31.997904,0.000000,0.063996
-0.400552,1.268623,0,C18358,1255.209880,0.000000,0.627605
-1.074509,1.025039,0,C18359,1673.480135,0.000000,0.669392
-0.205246,1.436696,0,C18360,3399.279094,0.000000,0.485611
-0.810555,1.099797,0,C18361,1411.096444,270.000000,0.940731
-1.702292,-0.244276,0,C18362,226.306461,0.000000,0.188589
-1.443208,0.885909,0,C18363,1179.613243,0.000000,0.983011
-1.263793,-1.026543,0,C18364,43.405954,520.650000,0.021703
-1.177099,1.061474,0,C18365,1671.319193,0.000000,0.835660
-0.981567,0.356877,0,C18366,1193.342587,311.450000,0.477337
-0.629984,1.734676,0,C18367,2483.739581,0.000000,0.709640
-0.109923,0.744883,0,C18368,1980.103629,926.060000,0.495026
-0.607308,0.480510,0,C18369,2000.759048,801.770000,0.666920
-0.177911,1.569438,0,C18370,2495.255050,89.900000,0.415876
1.153946,4.132097,0,C18371,7215.195760,0.000000,0.962026
-0.648989,-2.146194,0,C18372,8.087225,515.000000,0.002696
-1.637227,-0.709985,0,C18373,31.083023,138.040000,0.011512
-0.120072,0.829973,0,C18374,1276.491537,65.800000,0.510597
-1.467491,-0.593030,0,C18375,184.576660,408.360000,0.184577
-1.323839,-1.045895,0,C18376,5.606423,114.000000,0.001402
-1.864019,-0.793406,0,C18377,6.260598,35.000000,0.006261
-1.722257,-0.980135,0,C18378,2.668569,0.000000,0.002224
-0.242958,-1.111596,0,C18379,135.357366,1592.570000,0.451191
-0.459190,-0.609975,0,C18380,520.075249,0.000000,0.260038
-1.037349,0.970503,0,C18381,1036.242361,365.900000,1.036242
-0.776166,0.205217,0,C18382,1095.180685,459.000000,0.365060
-1.351195,0.891894,0,C18383,995.323626,127.490000,0.995324
-0.166803,-0.375964,0,C18384,472.691037,1556.320000,0.315127
-1.054341,0.575119,0,C18385,1111.110344,608.750000,0.925925
-1.501663,-0.632928,0,C18386,221.116228,117.500000,0.184264
0.523033,-1.449322,0,C18387,387.162964,269.930000,0.096791
-0.209612,-1.657060,0,C18388,169.820745,1578.120000,0.169821
-1.520015,-0.689456,0,C18389,0.000000,136.710000,0.000000
0.845992,-2.602018,0,C18390,46.996535,0.000000,0.013428
-0.914773,1.283006,0,C18391,2006.452959,219.970000,1.003226
-1.485465,-0.811119,0,C18392,14.428951,200.000000,0.004810
-1.397388,-0.953271,0,C18393,8.844399,116.680000,0.002948
-0.129285,-1.502345,0,C18394,189.499535,1802.930000,0.189500
-1.638690,-0.686569,0,C18395,117.061924,154.000000,0.078041
-0.803857,-1.440275,0,C18396,42.055305,774.370000,0.014018
-0.270166,-1.385358,0,C18397,266.519480,1651.120000,0.133260
-1.525942,-0.815032,0,C18398,41.386295,194.570000,0.018812
-1.339552,-0.799358,0,C18399,147.146710,356.680000,0.054499
-1.136069,0.509725,0,C18400,763.228081,0.000000,0.636023
0.358844,-0.663606,0,C18401,1606.875936,1863.480000,0.247212
1.656933,-2.678115,0,C18402,168.600813,1949.730000,0.084300
-0.693108,0.152208,0,C18403,1333.899916,356.770000,0.381114
-1.668019,-0.993464,0,C18404,41.624195,102.000000,0.041624
-1.070110,1.107928,0,C18405,1021.334556,300.000000,1.021335
-0.925613,1.134112,0,C18406,1047.173202,450.000000,1.047173
-1.178528,1.144473,0,C18407,1829.837678,0.000000,0.914919
-1.472982,0.096722,0,C18408,772.647723,0.000000,0.309059
-0.812956,-1.222686,0,C18409,114.297852,994.540000,0.114298
-1.479124,-0.937614,0,C18410,12.039155,100.000000,0.004013
-1.649963,-0.613227,0,C18411,0.000000,52.500000,0.000000
-0.785912,-0.082765,0,C18412,785.198515,1207.420000,0.654332
-1.196599,0.424792,0,C18413,1056.989960,0.000000,0.528495
-1.201182,-0.654075,0,C18414,0.437285,6.900000,0.000051
-0.874414,0.234739,0,C18415,737.775044,107.940000,0.491850
-0.557790,-1.162703,0,C18416,219.749851,1208.380000,0.219750
-0.529854,0.050986,0,C18417,1135.540743,1148.470000,0.783132
-1.673490,-0.004288,0,C18418,247.142072,245.000000,0.494284
-0.932636,0.358743,0,C18419,1140.673705,438.830000,0.633708
0.384060,1.112831,0,C18420,2692.118910,594.700000,0.769177
-1.670489,-0.820212,0,C18421,19.296018,210.000000,0.019296
-1.700841,-0.779183,0,C18422,22.061664,208.800000,0.022062
-1.367830,0.477273,0,C18423,411.062591,0.000000,0.822125
0.141864,1.593914,0,C18424,1990.482788,55.000000,0.568709
-0.880597,-1.095015,0,C18425,171.402357,755.500000,0.063482
-1.159042,0.623462,0,C18426,974.749857,0.000000,0.812292
-1.273951,0.378264,0,C18427,1437.545676,0.000000,0.479182
-0.936385,-0.428280,0,C18428,492.947466,0.000000,0.197179
0.712725,2.489080,0,C18429,758.118109,837.440000,0.758118
-1.538880,-0.374541,0,C18430,482.028341,106.470000,0.192811
-1.607127,0.096528,0,C18431,419.221850,0.000000,0.349352
-1.698212,-0.695746,0,C18432,0.228572,60.000000,0.000152
-1.017634,-1.109856,0,C18433,57.116811,27.790000,0.012693
-1.593712,-0.773867,0,C18434,61.211620,280.830000,0.040808
4.186517,-0.832571,0,C18435,4436.557694,6005.900000,0.422529
-0.945365,0.063680,0,C18436,798.746133,233.160000,0.532497
1.624492,2.511264,0,C18437,5658.669875,740.890000,0.514425
-1.277412,0.906824,0,C18438,1105.179825,200.000000,0.920983
-1.398112,-0.974974,0,C18439,20.595501,289.780000,0.007628
-1.693276,0.544267,0,C18440,435.518068,27.220000,0.871036
-1.394762,-0.871622,0,C18441,11.391553,201.520000,0.002848
-1.216358,0.554519,0,C18442,1058.726643,191.000000,0.529363
0.358044,1.839036,0,C18443,2732.732417,374.950000,0.546546
-1.262962,-0.863580,0,C18444,21.999733,343.750000,0.005500
-1.269387,-0.798676,0,C18445,176.991674,763.710000,0.147493
-0.673518,-2.655882,0,C18446,12.108421,0.000000,0.012108
0.426561,2.008868,0,C18447,3553.326258,627.810000,0.710665
-1.695618,-0.693437,0,C18449,51.089340,140.750000,0.051089
0.316139,-0.873137,0,C18450,161.926545,1427.830000,0.011566
-1.470065,-0.868503,0,C18451,8.248278,0.000000,0.002062
-1.352783,0.748102,0,C18452,514.172420,45.650000,0.514172
-1.617247,-0.151499,0,C18453,404.316166,176.000000,0.404316
-1.598700,-0.787244,0,C18454,64.472043,200.020000,0.053727
-1.390131,-0.962106,0,C18455,61.628782,457.310000,0.041086
-1.512590,0.101193,0,C18456,535.927055,0.000000,0.446606
-1.305961,0.240677,0,C18457,691.181508,439.920000,0.691182
2.894206,1.672812,0,C18458,2144.040539,0.000000,0.612583
-1.395337,-0.756787,0,C18459,155.296190,449.180000,0.086276
1.471082,-2.157951,0,C18460,536.425055,3302.010000,0.268213
0.170177,2.762180,0,C18461,3838.460036,230.220000,0.959615
-1.547972,-0.855979,0,C18462,20.122520,212.820000,0.008049
-1.150594,0.734355,0,C18463,876.690290,0.000000,0.876690
-1.383768,0.379357,0,C18464,792.349098,0.000000,0.396175
-1.916177,-0.731318,0,C18465,12.090835,0.000000,0.012091
-1.174908,-0.985030,0,C18466,56.138160,555.100000,0.020792
-1.541772,-0.734547,0,C18467,43.438252,194.100000,0.014479
-1.151063,-1.054497,0,C18468,59.702526,674.680000,0.059703
-0.918480,-1.141771,0,C18469,94.604491,816.000000,0.037842
-1.374106,-0.988523,0,C18470,22.427861,340.500000,0.008971
-1.568466,0.351437,0,C18471,386.686500,0.000000,0.773373
0.819531,3.389372,0,C18472,2149.205166,0.000000,0.716402
-1.195141,-0.962019,0,C18473,64.995822,550.000000,0.025998
-1.165897,-0.875820,0,C18474,190.570683,620.640000,0.076228
-1.272005,0.539176,0,C18475,970.598275,0.000000,0.570940
-1.539519,-0.802178,0,C18476,24.992059,292.500000,0.012496
2.352157,-2.371919,0,C18477,383.965702,3552.440000,0.036568
-0.892365,0.224350,0,C18478,1004.937342,150.450000,0.200987
1.022234,2.460941,0,C18479,3748.676835,967.500000,0.937169
1.995468,-1.901604,0,C18480,331.110003,3816.000000,0.140898
-1.648283,-0.768355,0,C18481,2.936186,40.700000,0.000839
-0.924222,-1.066627,0,C18482,104.693836,783.240000,0.038775
-1.576781,-0.798449,0,C18483,31.072032,234.580000,0.015536
-1.031095,-1.087202,0,C18484,109.009133,749.180000,0.109009
-1.429250,0.136552,0,C18485,385.845093,0.000000,0.154338
0.641472,0.646326,0,C18486,1209.031561,103.910000,0.483613
-0.101318,0.746540,0,C18487,2837.962185,898.200000,0.567592
-1.011803,1.024994,0,C18488,1929.069939,0.000000,0.771628
-1.567142,-0.136000,0,C18489,324.479364,0.000000,0.129792
-0.518634,0.014352,0,C18490,597.184048,517.000000,0.398123
-1.189992,-0.328356,0,C18491,468.022403,488.930000,0.468022
-0.732049,-0.126637,0,C18492,223.820349,1176.720000,0.746068
1.545985,3.112279,0,C18493,2757.097566,1533.040000,0.919033
-1.069441,-0.956190,0,C18494,44.540733,446.620000,0.011135
0.524662,3.523810,0,C18495,1410.909779,698.880000,1.175758
-1.370981,-0.629847,0,C18496,219.709329,586.640000,0.219709
-1.043252,1.182792,0,C18497,2075.870968,0.000000,0.830348
-1.458643,-0.821334,0,C18498,84.988845,280.000000,0.033996
-1.644242,-0.780766,0,C18499,48.487138,261.810000,0.048487
-0.516433,0.610719,0,C18500,1228.217369,836.400000,0.877298
-1.178690,0.569910,0,C18501,1174.249291,233.540000,0.587125
-1.421696,0.610765,0,C18502,991.119950,0.000000,0.660747
-1.399466,0.913433,0,C18503,1142.302592,0.000000,0.951919
-0.433446,0.321314,0,C18504,1056.794852,0.000000,0.352265
0.373547,3.035957,0,C18505,4302.771935,0.000000,0.717129
-1.371069,-0.531127,0,C18506,279.811953,399.900000,0.279812
-0.806029,-1.495842,0,C18507,54.598322,832.680000,0.027299
-0.807617,1.265771,0,C18508,2323.503060,66.000000,0.774501
-1.393015,0.624768,0,C18509,997.781043,0.000000,0.831484
-0.722820,-1.261647,0,C18510,96.698289,1052.280000,0.048349
-1.718332,-0.747587,0,C18511,39.026450,158.960000,0.026018
-1.435314,-0.857579,0,C18512,71.981760,459.490000,0.071982
0.732100,0.252915,0,C18513,2537.341739,2286.060000,0.634335
-1.802877,-0.754715,0,C18514,14.665071,108.850000,0.014665
